ANO_SEMANA,ANO_EPI,SEMANA_EPI,NOTIFICACOES,CLUSTER,CLUSTER_LABEL
202430,2024,30,223,0,perfil_basal
202431,2024,31,258,0,perfil_basal
202432,2024,32,237,0,perfil_basal
202433,2024,33,262,0,perfil_basal
202434,2024,34,229,0,perfil_basal
202435,2024,35,194,0,perfil_basal
202436,2024,36,186,0,perfil_basal
202437,2024,37,195,0,perfil_basal
202438,2024,38,184,0,perfil_basal
202439,2024,39,203,0,perfil_basal
202440,2024,40,187,0,perfil_basal
202441,2024,41,176,0,perfil_basal
202442,2024,42,159,0,perfil_basal
202443,2024,43,212,0,perfil_basal
202444,2024,44,254,0,perfil_basal
202445,2024,45,349,0,perfil_basal
202446,2024,46,326,0,perfil_basal
202447,2024,47,487,3,perfil_alterado
202448,2024,48,374,0,perfil_basal
202449,2024,49,420,0,perfil_basal
202450,2024,50,347,0,perfil_basal
202451,2024,51,310,0,perfil_basal
202452,2024,52,146,0,perfil_basal
